Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_Anuncio,Valor_m2,apenas_rua,rua,cep,latitude,longitude,Point,setor_censo,Cod_setor,Cod_Grandes Regiï¿½es,Nome_Grande_Regiao,Cod_UF,Nome_da_UF ,Cod_meso,Nome_da_meso,Cod_micro,Nome_da_micro,Cod_RM,Nome_da_RM,Cod_municipio,Nome_do_municipio,Cod_distrito,Nome_do_distrito,Cod_subdistrito,Nome_do_subdistrito,Cod_bairro,Nome_do_bairro,Situacao_setor,Tipo_setor,V001,V002,V003,V004,V005,V006,V007,V008,V009,V010,V011,V012
"Rua Vicente Góes e Aranha, 587 ",Vila Tramontano,São Paulo,463,4,6,6,2200000.0,4751.619870410367,rua vicente góes e aranha,rua vicente góes e aranha,5691010.0,-23.6154794,-46.708266,POINT (-46.708266 -23.6154794),355030854000052.0,355030854000052.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030854.0,MORUMBI,35503085400.0,MORUMBI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,132.0,452.0,3.42,2.43,15004.92,616407246.56,18685.38,699615807.95,9620.39,369846826.81,14052.64,478343180.8
"Avenida Presidente Tancredo Neves, 668 ",Vila Nancy,São Paulo,132,2,1,1,390000.0,2954.5454545454545,avenida presidente tancredo neves,avenida presidente tancredo neves,8571000.0,-23.4798114,-46.3530633,POINT (-46.3530633 -23.4798114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Antônio Assumpção, 225 ",Parada Inglesa,São Paulo,154,2,4,4,650000.0,4220.779220779221,rua antônio assumpção,rua antônio assumpção,13485104.0,-22.5484235,-47.3959233,POINT (-47.3959233 -22.5484235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Lauro Luchesi,Jardim Leonor Mendes de Barros,São Paulo,300,4,4,3,1600000.0,5333.333333333333,rua lauro luchesi,rua lauro luchesi,2348090.0,-23.4604115,-46.6140698,POINT (-46.6140698 -23.4604115),355030881000248.0,355030881000248.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030881.0,TREMEMBï¿½,35503088100.0,TREMEMBï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,139.0,417.0,3.0,2.14,5766.91,302470046.64,6262.51,325540139.18,3016.26,119438879.7,4225.02,162357591.83
"Rua Artur Montenegro, 9",Jardim Iva,São Paulo,250,2,2,2,370000.0,1480.0,rua artur montenegro,rua artur montenegro,3921050.0,-23.5908256,-46.5179523,POINT (-46.5179523 -23.5908256),355030876000216.0,355030876000216.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030876.0,SAPOPEMBA,35503087600.0,SAPOPEMBA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,363.0,1174.0,3.23,2.45,988.94,631545.84,1125.34,564943.68,633.18,522934.47,1002.37,457677.19
"Avenida Dom Rodrigo Sanches, 828 ",Jardim Amália,São Paulo,120,2,2,1,130000.0,1083.3333333333333,avenida dom rodrigo sanches,avenida dom rodrigo sanches,5892360.0,-23.6612086,-46.7868272,POINT (-46.7868272 -23.6612086),355030819000263.0,355030819000263.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030819.0,CAPï¿½O REDONDO,35503081900.0,CAPï¿½O REDONDO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,318.0,1098.0,3.45,2.6,743.79,535034.66,1095.02,402470.26,486.14,373723.62,943.38,293707.21
"Rua Domingos de Braga, 7 ",Vila dos Remédios,São Paulo,110,3,3,2,545000.0,4954.545454545455,rua domingos de braga,rua domingos de braga,5102090.0,-23.517394,-46.7504171,POINT (-46.7504171 -23.517394),355030840000032.0,355030840000032.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030840.0,JAGUARA,35503084000.0,JAGUARA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,337.0,985.0,2.92,1.42,2100.62,5267057.21,2424.35,5294028.28,1687.35,3805943.05,2219.79,3825031.03
Rua Kansas,Brooklin Paulista,São Paulo,180,3,3,3,1100000.0,6111.111111111111,rua kansas,rua kansas,6365330.0,-23.552674,-46.849401,POINT (-46.849401 -23.552674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Comendador Armando Pereira, 309 ",Tremembé,São Paulo,151,3,3,8,520000.0,3443.708609271523,rua comendador armando pereira,rua comendador armando pereira,2357090.0,-23.6482869,-46.6401001,POINT (-46.6401001 -23.6482869),355030838000027.0,355030838000027.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030838.0,JABAQUARA,35503083800.0,JABAQUARA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,264.0,790.0,2.99,2.03,3000.45,10519340.26,3155.86,10573957.73,1741.21,5976007.07,2321.61,6621752.05
Rua Santo Adauto,Vila Minerva,São Paulo,170,3,2,2,325000.0,1911.764705882353,rua santo adauto,rua santo adauto,8441350.0,-23.5401204,-46.413288,POINT (-46.413288 -23.5401204),355030896000034.0,355030896000034.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030896.0,LAJEADO,35503089600.0,LAJEADO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,141.0,473.0,3.35,2.57,866.21,562061.39,992.97,518086.41,534.15,402854.38,911.59,343200.05
Rua dos Maracujás,Vila Mazzei,São Paulo,211,4,7,8,890000.0,4218.009478672986,rua dos maracujás,rua dos maracujás,6724050.0,-23.6939624,-46.9342083,POINT (-46.9342083 -23.6939624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avenida Raimundo Pereira de Magalhães, 6000 ",Pirituba,São Paulo,102,3,4,2,409000.0,4009.803921568628,avenida raimundo pereira de magalhães,avenida raimundo pereira de magalhães,5092040.0,-23.4867996,-46.7260943,POINT (-46.7260943 -23.4867996),355030863000003.0,355030863000003.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030863.0,PIRITUBA,35503086300.0,PIRITUBA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,180.0,595.0,3.31,3.41,1131.61,2545319.74,2016.73,2753218.22,812.13,1489882.32,1657.96,1639809.47
Rua Nicolau Barreto,Vila Cordeiro,São Paulo,177,3,5,2,1500000.0,8474.57627118644,rua nicolau barreto,rua nicolau barreto,11662180.0,-23.6180837,-45.3918995,POINT (-45.3918995 -23.6180837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chácara Santo Antônio (Zona Sul),São Paulo,190,2,2,2,1100000.0,5789.473684210527,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jardim Guedala,São Paulo,650,4,6,4,5500000.0,8461.538461538461,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Salvador Fontoura,Parque Boturussu,São Paulo,210,3,2,6,250000.0,1190.4761904761904,rua salvador fontoura,rua salvador fontoura,3803040.0,-23.4960397,-46.4893463,POINT (-46.4893463 -23.4960397),355030828000038.0,355030828000038.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030828.0,ERMELINO MATARAZZO,35503082800.0,ERMELINO MATARAZZO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,76.0,266.0,3.5,3.93,484.01,572294.68,1149.53,594871.55,397.93,415497.57,1016.94,432517.81
,Vila Arriete,São Paulo,200,4,3,2,775000.0,3875.0,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Inglaterra,Jardim Europa,São Paulo,200,3,3,2,13000.0,65.0,rua inglaterra,rua inglaterra,13471630.0,-22.7258493,-47.3399273,POINT (-47.3399273 -22.7258493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Peribebuí,Alto da Lapa,São Paulo,440,4,6,7,2200000.0,5000.0,rua peribebuí,rua peribebuí,5084000.0,-23.5266667,-46.7221582,POINT (-46.7221582 -23.5266667),355030888000024.0,355030888000024.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030888.0,VILA LEOPOLDINA,35503088800.0,VILA LEOPOLDINA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,179.0,579.0,3.23,1.74,6079.22,25430539.83,6113.37,25364246.2,3207.35,17997615.47,4483.75,19440572.35
"Avenida João XXIII, 925 ",Vila Formosa,São Paulo,225,2,2,2,780000.0,3466.6666666666665,avenida joão xxiii,avenida joão xxiii,13231120.0,-23.243615,-46.761438,POINT (-46.761438 -23.243615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Taiaçupeba,Quinta da Paineira,São Paulo,350,3,5,6,980000.0,2800.0,rua taiaçupeba,rua taiaçupeba,3150030.0,-23.671336,-46.1869355,POINT (-46.1869355 -23.671336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Coronel Virgílio dos Santos, 271 ",Vila Jaguara,São Paulo,220,3,3,2,750000.0,3409.090909090909,rua coronel virgílio dos santos,rua coronel virgílio dos santos,5115000.0,-23.5110153,-46.7501572,POINT (-46.7501572 -23.5110153),355030840000008.0,355030840000008.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030840.0,JAGUARA,35503084000.0,JAGUARA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,339.0,982.0,2.9,1.77,3014.74,8415832.79,3223.96,8325078.15,1846.2,5631028.02,2561.95,5980980.19
"Rua da Paz, 89 ",Alto da Boa Vista,São Paulo,386,4,4,5,1680000.0,4352.331606217616,rua da paz,rua da paz,13607381.0,-22.3709526,-47.366156,POINT (-47.366156 -22.3709526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Major Alfredo Romão, 92 ",Vila Clarice,São Paulo,99,3,2,2,650000.0,6565.656565656565,rua major alfredo romão,rua major alfredo romão,5177030.0,-23.4712438,-46.7507659,POINT (-46.7507659 -23.4712438),355030863000156.0,355030863000156.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030863.0,PIRITUBA,35503086300.0,PIRITUBA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,250.0,783.0,3.13,1.75,1424.05,2556827.22,1816.39,2548575.98,1045.57,1809840.34,1580.52,1890486.2
Rua Bolívia,Jardim América,São Paulo,663,4,7,6,14500000.0,21870.286576168928,rua bolívia,rua bolívia,13465750.0,-22.744628,-47.3444964,POINT (-47.3444964 -22.744628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua General Fonseca Teles,Jardim Paulista,São Paulo,420,4,6,3,8700000.0,20714.28571428572,rua general fonseca teles,rua general fonseca teles,1433020.0,-23.5792253,-46.6668332,POINT (-46.6668332 -23.5792253),355030845000074.0,355030845000074.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030845.0,JARDIM PAULISTA,35503084500.0,JARDIM PAULISTA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,184.0,543.0,2.95,1.81,15387.8,2073366046.22,19392.85,2538526057.66,7373.45,835851438.79,12484.01,1353166485.89
"Rua Pataíba, 89 ",Tucuruvi,São Paulo,211,3,3,3,1237000.0,5862.559241706161,rua pataíba,rua pataíba,2342040.0,-23.474981,-46.6107707,POINT (-46.6107707 -23.474981),355030882000144.0,355030882000144.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030882.0,TUCURUVI,35503088200.0,TUCURUVI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,146.0,398.0,2.73,1.32,2316.92,5271825.61,2543.38,5210668.01,1472.98,3410370.72,1993.79,3578408.56
"Rua Doutor Milton de Souza Meirelles, 364 ",Parque Continental,São Paulo,180,3,4,4,950000.0,5277.777777777777,rua doutor milton de souza meirelles,rua doutor milton de souza meirelles,5324020.0,-23.5376478,-46.7569181,POINT (-46.7569181 -23.5376478),355030841000024.0,355030841000024.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030841.0,JAGUARï¿½,35503084100.0,JAGUARï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,98.0,308.0,3.14,1.92,5325.51,18976507.47,5930.68,17527381.14,3041.51,14162700.53,4475.6,14423431.02
"Avenida Amador Bueno da Veiga, 3272 ",Penha de França,São Paulo,150,4,1,5,510000.0,3400.0,avenida amador bueno da veiga,avenida amador bueno da veiga,3636000.0,-23.5188576,-46.5121902,POINT (-46.5121902 -23.5188576),355030864000131.0,355030864000131.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030864.0,PONTE RASA,35503086400.0,PONTE RASA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,195.0,646.0,3.31,2.43,1461.17,1878436.04,1600.72,1834208.62,882.07,1922020.18,1381.17,2321324.08
Rua Doutor Franco da Rocha,Perdizes,São Paulo,452,4,6,2,4240000.0,9380.530973451328,rua doutor franco da rocha,rua doutor franco da rocha,13900060.0,-22.7029547,-46.7654168,POINT (-46.7654168 -22.7029547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Caetano Braga,Conjunto Residencial José Bonifácio,São Paulo,129,3,2,2,490000.0,3798.4496124031007,rua caetano braga,rua caetano braga,8250490.0,-23.5351221,-46.4401156,POINT (-46.4401156 -23.5351221),355030837000117.0,355030837000117.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030837.0,ITAQUERA,35503083700.0,ITAQUERA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,235.0,753.0,3.2,2.36,969.26,1016560.41,1309.05,927618.56,807.05,903591.68,1193.73,874874.79
Rua Francisco de Paula Brito,Planalto Paulista,São Paulo,250,3,4,4,2190000.0,8760.0,rua francisco de paula brito,rua francisco de paula brito,4071050.0,-23.6254388,-46.6518035,POINT (-46.6518035 -23.6254388),355030877000123.0,355030877000123.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030877.0,SAï¿½DE,35503087700.0,SAï¿½DE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,245.0,733.0,2.99,1.93,2926.73,15099968.8,4596.47,16045842.33,1846.16,9062308.25,3451.97,11408075.84
Rua dos Comerciários,Cidade Vargas,São Paulo,250,3,3,5,2180000.0,8720.0,rua dos comerciários,rua dos comerciários,19816215.0,-22.6622852,-50.4032513,POINT (-50.4032513 -22.6622852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Francisco Correia Dutra,Jardim Maria Luiza,São Paulo,152,2,3,2,398000.0,2618.4210526315787,rua francisco correia dutra,rua francisco correia dutra,5371070.0,-23.5833399,-46.7555926,POINT (-46.7555926 -23.5833399),355030867000087.0,355030867000087.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030867.0,RIO PEQUENO,35503086700.0,RIO PEQUENO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,162.0,521.0,3.22,2.02,1537.78,2579774.67,1730.0,2569631.62,997.33,1818374.12,1443.67,1988310.99
Rua Joaquim de Almeida,Mirandópolis,São Paulo,192,4,2,2,950000.0,4947.916666666667,rua joaquim de almeida,rua joaquim de almeida,16074380.0,-21.1834616,-50.4516585,POINT (-50.4516585 -21.1834616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Elisa Rodrigues,Planalto Paulista,São Paulo,184,4,3,4,1390000.0,7554.347826086957,rua elisa rodrigues,rua elisa rodrigues,4058050.0,-23.6049621,-46.6503449,POINT (-46.6503449 -23.6049621),355030877000156.0,355030877000156.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030877.0,SAï¿½DE,35503087700.0,SAï¿½DE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,179.0,457.0,2.55,1.71,3965.03,10291324.02,4150.53,10001176.78,2502.95,7845768.7,3355.35,7657023.32
Rua José Sebastião de Sá,Jardim do Carmo,São Paulo,100,2,2,1,530000.0,5300.0,rua josé sebastião de sá,rua josé sebastião de sá,4674020.0,-23.5006764,-46.445798,POINT (-46.445798 -23.5006764),355030874000092.0,355030874000092.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030874.0,Sï¿½O MIGUEL,35503087400.0,Sï¿½O MIGUEL,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,137.0,431.0,3.15,1.82,999.9,624336.72,1113.71,568192.5,744.86,578364.23,1036.56,502230.98
Rua Amandaba,Jardim Prudência,São Paulo,253,4,4,2,1280000.0,5059.288537549407,rua amandaba,rua amandaba,4648140.0,-21.1002194,-51.1625059,POINT (-51.1625059 -21.1002194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Cordisburgo, 251 ",Jardim Leonor,São Paulo,850,4,8,6,6500000.0,7647.058823529412,rua cordisburgo,rua cordisburgo,5614090.0,-23.5949294,-46.7133299,POINT (-46.7133299 -23.5949294),355030854000005.0,355030854000005.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030854.0,MORUMBI,35503085400.0,MORUMBI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,91.0,317.0,3.48,1.94,15551.65,216966660.59,16266.67,215291924.81,7283.37,116116620.38,9529.34,130584612.39
"Rua Carlos Rath, 103 ",Alto de Pinheiros,São Paulo,400,5,4,4,2900000.0,7250.0,rua carlos rath,rua carlos rath,5462030.0,-23.561089,-46.7041773,POINT (-46.7041773 -23.561089),355030802000060.0,355030802000060.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030802.0,ALTO DE PINHEIROS,35503080200.0,ALTO DE PINHEIROS,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,177.0,572.0,3.23,2.02,10595.5,85420165.04,11648.47,81620039.69,6028.0,57990851.54,8262.92,61032318.85
,Alto de Pinheiros,São Paulo,358,4,4,4,3500000.0,9776.536312849164,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Luís Ramos Figueira,Vila Suzana,São Paulo,140,3,4,2,775000.0,5535.714285714285,rua luís ramos figueira,rua luís ramos figueira,5630120.0,-23.459523,-46.5720216,POINT (-46.5720216 -23.459523),355030839000022.0,355030839000022.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030839.0,JAï¿½ANï¿½,35503083900.0,JAï¿½ANï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,254.0,787.0,3.1,2.93,2209.66,245534455.74,2408.82,267277764.25,1255.11,91130097.86,1768.33,127560022.76
Rua dos Aliados,Alto da Lapa,São Paulo,500,5,7,7,3500000.0,7000.0,rua dos aliados,rua dos aliados,9402600.0,-23.7047376,-46.4236693,POINT (-46.4236693 -23.7047376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Planalto Paulista,São Paulo,119,2,2,2,670000.0,5630.252100840336,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jardim Guedala,São Paulo,650,4,7,4,3500000.0,5384.615384615385,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua José Barbosa, 186 ",Jardim das Vertentes,São Paulo,84,3,3,2,470000.0,5595.238095238095,rua josé barbosa,rua josé barbosa,14402605.0,-20.5158428,-47.3518485,POINT (-47.3518485 -20.5158428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Iagari,Alto da Lapa,São Paulo,243,3,5,3,2400000.0,9876.543209876543,rua iagari,rua iagari,5084040.0,-23.5279911,-46.7215323,POINT (-46.7215323 -23.5279911),355030888000036.0,355030888000036.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030888.0,VILA LEOPOLDINA,35503088800.0,VILA LEOPOLDINA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,201.0,573.0,2.85,1.71,4354.83,18017011.66,4558.96,17930474.85,2464.6,11821596.44,3659.56,13184006.17
"Rua Júlio Rua Perez, 16 ",Campo Belo,São Paulo,145,4,3,2,1350000.0,9310.344827586208,rua júlio rua perez,rua júlio rua perez,4617030.0,-23.6234189,-46.6710974,POINT (-46.6710974 -23.6234189),355030815000119.0,355030815000119.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030815.0,CAMPO BELO,35503081500.0,CAMPO BELO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,95.0,239.0,2.52,1.08,6849.89,67394103.18,7311.69,68574318.72,4099.87,39625456.68,5523.77,45557782.67
"Rua Marechal Barbacena, 1392 ",Vila Regente Feijó,São Paulo,150,3,2,2,800000.0,5333.333333333333,rua marechal barbacena,rua marechal barbacena,3333000.0,-23.5552966,-46.5736157,POINT (-46.5736157 -23.5552966),355030801000106.0,355030801000106.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030801.0,ï¿½GUA RASA,35503080100.0,ï¿½GUA RASA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,181.0,545.0,3.01,2.1,2710.61,12583530.18,3270.8,13357006.07,2253.01,13213906.34,3114.65,15590432.1
"Rua Plínio Mota, 59 ",Vila Tolstoi,São Paulo,240,3,3,7,890000.0,3708.3333333333335,rua plínio mota,rua plínio mota,3268050.0,-23.597993,-46.5280258,POINT (-46.5280258 -23.597993),355030876000246.0,355030876000246.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030876.0,SAPOPEMBA,35503087600.0,SAPOPEMBA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,142.0,458.0,3.23,2.18,1216.13,1310761.84,1308.26,1289369.08,658.02,862008.38,1146.76,942118.86
"Rua Belarmino Cardoso de Andrade, 151 ",Terceira Divisão de Interlagos,São Paulo,167,3,4,2,630000.0,3772.4550898203593,rua belarmino cardoso de andrade,rua belarmino cardoso de andrade,4809270.0,-23.5505199,-46.6333094,POINT (-46.6333094 -23.5505199),355030878000004.0,355030878000004.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030878.0,Sï¿½,35503087800.0,Sï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,229.0,618.0,2.7,2.09,1584.1,1790007.16,1641.44,1760545.19,1056.4,1354118.08,1461.52,1281139.7
Rua Camberra,Vila Formosa,São Paulo,256,4,3,1,1063830.0,4155.5859375,rua camberra,rua camberra,6680690.0,-23.5492651,-46.9331962,POINT (-46.9331962 -23.5492651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vila Moinho Velho,São Paulo,220,4,3,2,750000.0,3409.090909090909,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
